rank,Country,ISO3,Project_007_Region,market_attractiveness_score,n_pillars_available,score_market_size,score_market_growth,score_spending_power,score_digital_readiness
51,Greece,GRC,Europe,46.58225314596972,4,0.8914595375738397,70.71703897314796,30.868471070600556,83.85204300255654
52,Maldives,MDV,South & Southeast Asia,46.08334789977582,4,0.016995653658676467,89.65141654891943,11.305591796741881,83.3593875997833
53,Poland,POL,Europe,46.08188154731731,4,2.485833316914567,76.3270683509449,20.14954058612302,85.36508393528676
54,Lithuania,LTU,Europe,46.029301227340895,4,0.2380630306260181,74.47067605494155,21.79391234774101,87.61455347605501
55,Slovak Republic,SVK,Europe,45.74540382816379,4,0.4128877598215471,74.35377981280377,21.98978615678554,86.2251615832443
56,Latvia,LVA,Europe,45.71182677667291,4,0.13068562689790442,71.40545548884646,19.72685126418613,91.58431472676114
57,Montenegro,MNE,Europe,45.70770981192648,4,0.029460354116147187,80.27949525158058,14.854842858902973,87.6670407831062
58,Kazakhstan,KAZ,Europe,45.481569361869234,4,0.7174495303183173,75.97953486531425,12.901075320943939,92.32821773090043
59,Costa Rica,CRI,Latin America,44.93087703227152,4,0.30161108047911717,76.7521912993849,18.40299655389356,84.26670919532849
60,Kyrgyz Republic,KGZ,Europe,44.8595492946146,4,0.07015783447023101,86.3748837168355,2.640703618416486,90.3524520087362
61,Dominican Republic,DOM,Latin America,44.57184102351294,4,0.434599281929896,80.60766177432525,12.190103570370304,85.05499946742631
62,Croatia,HRV,Europe,44.193835740321745,4,0.25621898658748765,74.0185370061417,20.554275668251847,81.94631130030594
63,Azerbaijan,AZE,Middle East,44.17835584193188,2,0.20662284577678,,,88.15008883808699
64,Russian Federation,RUS,Europe,44.165552906009786,4,5.402718383485524,67.83113396607725,11.782586006875407,91.64577326760097
65,Bhutan,BTN,South & Southeast Asia,44.0692770821355,4,0.008502250832013072,84.06587283802928,2.9523258022084664,89.25040743747226
66,Czechia,CZE,Europe,43.47432731320163,4,0.8651336493979259,69.45950505569365,18.66078734817253,84.91188319954237
67,Belarus,BLR,Europe,43.36654458385995,4,0.20656665786774664,74.19608906840256,8.206806561462033,90.85671604770747
68,North Macedonia,MKD,Europe,43.3329000346008,4,0.056622740042371035,76.03800536397416,9.625515521841171,87.61145651254549
69,Thailand,THA,South & Southeast Asia,43.26735971904888,4,1.5705632895444026,75.42889321831277,7.34328506186935,88.72669730646903
70,Georgia,GEO,Middle East,43.12069804960587,4,0.11580558707236044,82.8779279061852,9.004509085891373,80.48454961927455
71,Argentina,ARG,Latin America,42.96471914092043,4,2.2624600127053784,63.69061202169456,17.509052615776994,88.39675191350479
72,Mongolia,MNG,East Asia,42.92920601614853,4,0.047055767169774776,83.48259687773087,5.700045018664709,82.48712640102876
73,Mexico,MEX,Latin America,42.881493234056926,4,6.655334422250609,70.41364243581546,14.727682976605147,79.72931310155649
74,Puerto Rico (US),PRI,Latin America,42.49203775307172,3,0.48944126804968113,73.77798905447935,53.208682936686145,
75,Bulgaria,BGR,Europe,42.37638780172874,4,0.31184233562260066,77.18650776552988,13.132829932983903,78.87437117277857
76,Brazil,BRA,Latin America,42.178230240847235,4,7.319972123381817,66.6027502049623,11.864194432029883,82.92600420301494
77,Viet Nam,VNM,South & Southeast Asia,41.734137757213944,4,1.2432244581685161,85.35991043575939,3.947057286667246,76.38635884826061
78,Morocco,MAR,Africa,41.65428758439711,4,0.4730544603511297,72.12367706671023,3.7158006702740893,90.30461814025298
79,Serbia,SRB,Europe,41.559554168079444,4,0.26938997649485286,71.17710836376739,10.565601686088943,84.22611664596661
80,West Bank and Gaza,PSE,Middle East,41.51489693964528,4,0.09623335478470176,74.57912925680859,5.7790088593228575,85.605216287665
81,Colombia,COL,Latin America,41.45225386595567,4,1.4311075014963004,78.47353279486923,10.318571303210197,75.58580386424697
82,Palau,PLW,Oceania,41.28825312715348,4,0.00019518826604803915,63.043885042178246,20.512600649359417,81.59633162881022
83,Philippines,PHL,South & Southeast Asia,41.17002763410055,4,1.7747749525833332,81.58792077215975,5.16051681364402,76.15689799801511
84,Djibouti,DJI,Africa,40.9800914878974,4,0.013715332756593306,97.2066414047698,4.664218644663541,62.035790569399666
85,Albania,ALB,Europe,40.87519828588455,4,0.08626257539229765,72.89468057824287,8.6872810098776,81.83256898002543
86,Bosnia and Herzegovina,BIH,Europe,40.656516925512726,4,0.10114217335630384,70.68773082495137,9.744399207666152,82.09279549607707
87,Peru,PER,Latin America,40.39328882314658,4,0.9024835765142285,74.08960582162258,8.68131743520907,77.89974845924044
88,Mauritius,MUS,Africa,40.23479538370915,4,0.05128896433840615,68.10985606421892,14.861961853480777,77.91607465279849
89,Paraguay,PRY,Latin America,40.06648262723823,4,0.1499785661965151,75.45458409485344,8.259045251776186,76.4023225961268
90,Panama,PAN,Latin America,40.04088417314662,4,0.2096545208329197,77.55528312911146,16.28017106612586,66.11842797651624
91,"Egypt, Arab Rep.",EGY,Africa,39.8845173751095,4,1.6589841527232494,79.49911411699335,6.376030705819296,72.0039405249021
92,Cabo Verde,CPV,Africa,39.57977624066017,4,0.008606715243185124,79.86108117364861,5.812803834638721,72.63661323911018
93,India,IND,South & Southeast Asia,39.23321102942229,4,10.502518139351572,86.87811022681056,2.371007643290003,57.181208108237016
94,Armenia,ARM,Middle East,39.16683184095763,4,0.08422990306991432,71.16342048642302,6.968599990056461,78.45107698428112
95,Iraq,IRQ,Middle East,38.575422444013206,4,0.5829842317724363,68.89895158744636,4.416384103823172,80.40336985301084
96,Lebanon,LBN,Middle East,38.56086779597905,4,0.14404079968399772,60.30173220525539,13.505283170098556,80.29241500887825
97,Indonesia,IDN,South & Southeast Asia,38.55740281004144,4,3.9618894745284314,78.99790085459676,4.440560263867763,66.82926064717279
98,Bolivia,BOL,Latin America,38.54312572545193,4,0.1906752539402626,74.33880657379123,4.09649798479813,75.5465230892781
99,"Iran, Islamic Rep.",IRN,Middle East,38.481599354862425,4,1.0556231117487764,65.60671523434397,4.81215878474014,82.45190028861684
100,South Africa,ZAF,Africa,38.46320276449923,4,1.2991928642610637,68.39219108148805,7.498533954057743,76.66289315819007
101,Moldova,MDA,Europe,38.132367482837786,4,0.07510242151254128,71.38743906163072,6.379088972565629,74.68783947564226
102,Ghana,GHA,Africa,38.05906776339453,4,0.36352866974804104,80.38518051591544,3.079100607325058,68.40846126058959
103,Virgin Islands (U.S.),VIR,Latin America,37.823414691910344,3,0.01610894649728095,63.91818860907838,49.53594652015537,
104,Algeria,DZA,Africa,37.79956689096889,4,0.533957906911246,72.85623034144123,3.4495620244717617,74.35851729105131
105,Ecuador,ECU,Latin America,37.68747649399615,4,0.41930753420255207,71.9374802012562,7.808567895539054,70.58455034498681
106,Belize,BLZ,Latin America,37.4421353884078,4,0.009325814102682723,74.03487415679645,7.840614533240971,67.8837270494911
107,Vanuatu,VUT,Oceania,37.02391829251723,3,0.0040906065693585986,100.0,11.067664270982329,
108,Namibia,NAM,Africa,36.95917564365293,4,0.04776416649823764,80.34231627967142,6.556177278498357,60.89044484994369
109,Cambodia,KHM,South & Southeast Asia,36.68655288349106,4,0.13461846197125177,77.76340570015154,2.3236488922753904,66.52453847956605
110,Cuba,CUB,Latin America,36.48367697919812,4,0.28756915467009314,68.36938818595063,8.39015009384257,68.8876004823292
111,Guam,GUM,Oceania,36.391688703779494,3,0.020988688522764372,66.61400043682181,42.5400769859939,
112,Fiji,FJI,Oceania,36.067746863484636,2,0.0193079995628367,,,72.11618572740643
113,Tonga,TON,Oceania,35.81795535994449,4,0.002139218173997629,72.41476996988108,9.494885973658088,61.36002627806481
114,Guatemala,GTM,Latin America,35.24047305838126,4,0.4826730676271389,79.41610374244236,7.679912032300573,53.383203391154986
115,Greenland,GRL,North America,35.22636408214314,3,0.00476194540239047,67.112467358664,38.561862942363035,
116,Northern Mariana Islands,MNP,Oceania,35.08004683346772,3,0.00286089823440703,76.93752813192505,28.299751470243706,
117,Honduras,HND,Latin America,34.98135171812998,4,0.15760314121934152,80.78674411514062,4.152274929761109,54.828784686398855
118,Ukraine,UKR,Europe,34.72908055655766,4,0.5858141878619701,54.538128734996526,3.634951135505478,80.15742816786666
119,Libya,LBY,Africa,34.59284006071002,4,0.07664313830974218,52.842901744022456,4.729791431655168,80.7220239288527
120,Sao Tome and Principe,STP,Africa,34.547882054243544,4,0.0027093733741135263,79.50324239325167,3.17520440472444,55.51037204562397
121,Senegal,SEN,Africa,34.53567764150121,4,0.1086338721907715,80.3597907518941,1.6402563573530502,56.03402958456694
122,Gabon,GAB,Africa,34.49116651729517,4,0.03450270729060905,67.99786029270292,4.191582457475531,65.7407206117116
123,Equatorial Guinea,GNQ,Africa,34.34749298044532,4,0.034449724897570325,70.58136451617364,6.073309998140291,60.70084768256978
124,Nicaragua,NIC,Latin America,34.307132067864394,4,0.072983028000065,76.86151579219197,3.0601424444591263,57.23388700680642
125,El Salvador,SLV,Latin America,34.032741047788015,4,0.1463851556689593,69.32813738197801,6.924702306768918,59.731739346736155
126,Marshall Islands,MHL,Oceania,33.5607752813606,4,0.0,65.09603662467582,7.8468305475331315,61.30023395323344
127,Tajikistan,TJK,Europe,33.26041283883352,4,0.057246252015827524,80.43290587541043,1.658069025751484,50.89343020215632
128,Eswatini,SWZ,Africa,32.80601859552364,4,0.01433653072660537,68.5440290684003,4.319976208011166,58.345732574956486
129,Cote d'Ivoire,CIV,Africa,32.250984226970004,4,0.2998563307480821,89.99344492747193,2.6432227134060873,36.06741293625391
130,Bangladesh,BGD,South & Southeast Asia,32.12646188379638,4,1.5917396712586875,84.49415632319486,2.205185870028474,40.21476567070349
131,Angola,AGO,Africa,31.30557840547491,4,0.33071280961090543,86.50488385520457,5.300042739861958,33.08667421722222
132,"Gambia, The",GMB,Africa,31.166015675844946,4,0.010746192360394464,79.0361813162717,0.8503271555290067,44.76680803921868
133,Nepal,NPL,South & Southeast Asia,31.026924804060172,4,0.18679147469293841,80.64970997716945,1.6516155485472706,41.619582215831024
134,Sri Lanka,LKA,South & Southeast Asia,30.05309023840087,4,0.316555754868712,67.37313870884279,5.093181462742424,47.42948502714956
135,American Samoa,ASM,Oceania,30.019599928125857,3,0.002303365141179871,69.09511145253133,20.961384966705072,
136,Cameroon,CMR,Africa,29.785633106909955,4,0.1899272090162574,79.31474051763023,1.8565761353369417,37.781288565656396
137,Mauritania,MRT,Africa,29.632044752626655,4,0.029832491880181073,76.1265744219624,1.6684056318810505,40.70336646478299
138,Kosovo,XKX,Europe,29.303502328625708,3,0.04576044054727908,79.17796218125287,8.68678436407697,
139,Pakistan,PAK,South & Southeast Asia,29.252568741275038,3,1.4858305203010875,83.59950899479637,2.6723667087276533,
140,Lesotho,LSO,Africa,29.188528824286905,4,0.009449506112080251,70.33686858845594,1.3634828914000263,45.044314311179576
141,Haiti,HTI,Latin America,28.9242104167469,4,0.10161543538592638,69.23174590803963,2.3891076445929826,43.97437267896906
142,Togo,TGO,Africa,28.894303860846243,4,0.03774514939691421,81.60038220012052,1.1925027935641808,32.74658530030337
143,"Congo, Rep.",COG,Africa,28.45476398929261,4,0.03488907339578277,73.74569494021294,1.2805383369829932,38.757933606578696
144,Uruguay,URY,Latin America,28.42244212319879,3,0.2036924685596251,,23.230272576957447,61.83336132407929
145,Mali,MLI,Africa,28.376745509856274,4,0.09572983703232141,81.33099279321999,0.9833999748807094,31.096859434292067
146,Guinea-Bissau,GNB,Africa,27.507339615803822,4,0.006990701968998032,85.97209488717309,0.8458839406212787,23.204388933451916
147,Kenya,KEN,Africa,27.49037309905446,4,0.43826818986104105,80.3740044400602,2.3273763499609,26.8218434163357
148,Botswana,BWA,Africa,27.425776685182964,3,0.04275186752894405,75.95007141623249,6.284506771787446,
149,Ethiopia,ETH,Africa,27.074862033575304,4,0.5683838788918284,92.7035638140181,0.8450961176514168,14.182404323739878
150,Benin,BEN,Africa,27.059208364172576,4,0.06233138092277728,79.68706194493537,1.3169930439122366,27.170447086919943
151,Samoa,WSM,Oceania,26.648256835501925,3,0.0035550979167270637,73.4463518114229,6.494863597166139,
152,"Somalia, Fed. Rep.",SOM,Africa,26.498120806899724,4,0.07375786833696919,84.67575299604962,0.8311770372140083,20.4117953259983
153,Guinea,GIN,Africa,26.188038662547427,4,0.08306213127438203,76.55797076685454,1.0251318475157594,27.08598990454502
154,Comoros,COM,Africa,25.845685777543984,4,0.006885441138282505,74.30601383092417,2.4019420467319117,26.66790179138156
155,Rwanda,RWA,Africa,25.68584204763697,4,0.04981917439182502,78.62373812103185,0.7648064774352,23.305004417689005
156,Tunisia,TUN,Africa,25.63716410169818,3,0.19974024095797696,70.96856425399744,5.743187810139113,
157,Solomon Islands,SLB,Oceania,25.583780939381008,4,0.005167574920487889,76.75004467276631,2.418614153512107,23.161297356325118
158,Timor-Leste,TLS,South & Southeast Asia,25.581538001795796,3,0.006741652463446027,75.35437642708106,1.3834959258428854,
159,Tanzania,TZA,Africa,25.42254385614707,4,0.22611344222984178,77.7298155368009,0.8320306991855481,22.902215746371983
160,Lao PDR,LAO,South & Southeast Asia,25.032429306501175,4,0.054513118610142755,81.43318171833356,2.8087086732735487,15.833313715787451
161,Zimbabwe,ZWE,Africa,24.234587366039747,4,0.1591275498330243,61.46686594497772,1.3758252127232475,33.936530756625004
162,Burkina Faso,BFA,Africa,24.06186843281836,4,0.06742599964092111,76.00074385399536,0.585044361393713,19.59425951624345
163,Mozambique,MOZ,Africa,23.906069304203488,4,0.08574642244218876,81.23428435795667,0.5440211706691067,13.760225265745987
164,Central African Republic,CAF,Africa,23.712310903824765,4,0.012217656854293633,87.0903523632173,0.5619650135378357,7.184708581689628
165,Sierra Leone,SLE,Africa,23.654452496408478,4,0.029037508011408638,74.67849925524948,2.090915128388908,17.819358093984107
166,Niger,NER,Africa,22.832318725067317,4,0.06355827647621287,84.61213387008293,0.3962912347293326,6.2572915189807965
167,"Congo, Dem. Rep.",COD,Africa,22.58983172192536,4,0.19061874396015382,77.24035208409471,0.2213737252093699,12.706982334437205
168,Uganda,UGA,Africa,21.28801638655215,4,0.18444450525055145,81.6338465756288,1.0556830800463792,2.278091385282877
169,Madagascar,MDG,Africa,21.22747034458113,4,0.06066808051385103,72.6394245773729,0.2860838548154516,11.923704865622318
170,Chad,TCD,Africa,19.697690410795303,4,0.05745985950585719,72.73373403661493,0.7601831121188727,5.2393846349415645
171,Sudan,SDN,Africa,18.907677307557687,3,0.1698870771813623,55.66592669378587,0.8872181517058306,
172,Burundi,BDI,Africa,17.34490778761202,4,0.009552361630530547,69.37007878881755,0.0,0.0
173,"Yemen, Rep.",YEM,Middle East,17.133492074391388,3,0.14057433154817214,49.08449611539423,2.1754057762317607,
174,Malawi,MWI,Africa,5.855465111937011,2,0.05944733469228503,,,11.651482889181738
175,Zambia,ZMB,Africa,5.031638698899007,2,0.06798409180584167,,,9.995293305992172
176,Afghanistan,AFG,South & Southeast Asia,4.760480958793177,2,0.08832471448538146,,,9.432637203100972
177,Syrian Arab Republic,SYR,Middle East,0.08056784831799373,3,0.1430033962622497,0.0,0.09870014869173145,
178,New Caledonia,NCL,Oceania,0.03111946096805515,1,0.03111946096805515,,,
179,French Polynesia,PYF,Oceania,0.022945353579953726,1,0.022945353579953726,,,
180,Curacao,CUW,Latin America,0.010851345650753257,1,0.010851345650753257,,,
181,Aruba,ABW,Latin America,0.009883542657312247,1,0.009883542657312247,,,
182,Faroe Islands,FRO,Europe,0.007505686501880419,1,0.007505686501880419,,,
